ovp,eng
payahuupü-ii tüwoobü-noka u-gwati-ku ,This river hit that earth.
katünu-uu kamü-neika ma-yadohi-ti ,That chair is talking to this jackrabbit.
toyabi-uu pasohobü-noka u-naki-wei ,That mountain will chase that tree.
tuunapi-uu aaponu'-eika ai-dsibui-wei ,That food will climb these apples.
pasohobü-ii tüsüga-noka ui-zawa-ku ,This tree cooked those weasels.
nobi-uu tübbi-neika ma-dama'i-ku ,That house found this rock.
toni-uu pasohobü-neika mai-nia-pü ,That wickiup has read these trees.
apo-ii tabuutsi'-oka ui-w̃ui-wei ,This cup will write those cottontails.
küna-ii nobi-noka u-nobini-wei ,This wood will visit that house.
tübbi-ii katü-pü ,This rock has sat.
tabuutsi'-ii üwi-ku ,This cottontail slept.
kamü-ii kwisha'i-pü ,This jackrabbit has sneezed.
aaponu'-ii poyoha-ti ,This apple is running.
tüsüga-uu mia-pü ,That weasel has gone.
mukita-ii hukaw̃ia-gaa-wei ,This lizard is going to walk.
wo'ada-uu wünü-ti ,That mosquito is standing.
wükada-ii habi-dü ,This bird snake lies down.
wo'abi-ii yadoha-ku ,This worm talked.
aingwü-ii kwatsa'i-gaa-wei ,This squirrel is going to fall.
tsiipa-ii waakü-dü ,This bird works.
tüwoobü-ii wükihaa-ti ,This earth is smiling.
koopi'-uu hubiadu-ku ,That coffee sang.
pahabichi-uu nishua'i-pü ,That bear has laughed.
pagwi-ii mukita-neika ma-dsibui-gaa-wei ,This fish is going to climb this lizard.
kwadzi-ii tübinohi-ti ,This tail is playing.
isha'-ii yotsi-pü ,This coyote has flown.
isha'pugu-uu nüga-gaa-wei ,That dog is going to dance.
kidi'-uu pahabi-ku ,That cat swam.
pugu-uu tünia-pü ,That horse has read.
wai-uu tümui-dü ,That rice writes.
tüba-uu tsiipe'i-ti ,Those pinenuts are chirping.
maishibü-ii wükada-noka ui-düka-ku ,This corn ate those bird snakes.
paya-ii apo-noka u-buni-ti ,This water is seeing that cup.
payahuupü-uu katünu-neika mai-hibi-ti ,That river is drinking these chairs.
katünu-ii tüwoobü-neika mai-naka-wei ,This chair will hear these earths.
toyabi-ii aingwü-noka u-gwana-dü ,This mountain smells that squirrel.
tuunapi-ii tüba-neika ma-gwati-pü ,This food has hit these pinenuts.
pasohobü-ii wai-neika mai-yadohi-ku ,This tree talked to these rice grains.
nobi-uu kwadzi-neika ma-naki-wei ,That house will chase this tail.
toni-ii tüba-neika mai-dsibui-pü ,This wickiup has climbed these pinenuts.
apo-ii pahabichi-noka ui-zawa-ti ,This cup is cooking those bears.
küna-uu koopi'-eika ai-dama'i-ti ,That wood is finding these coffees.
tübbi-ii toyabi-noka u-nia-gaa-wei ,This rock is going to read that mountain.
tabuutsi'-uu katünu-neika a-w̃ui-ti ,That cottontail is writing this chair.
kamü-ii tübbi-noka u-nobini-dü ,This jackrabbit visits that rock.
aaponu'-ii katü-dü ,This apple sits.
tüsüga-ii üwi-gaa-wei ,This weasel is going to sleep.
mukita-ii kwisha'i-wei ,This lizard will sneeze.
wo'ada-uu poyoha-wei ,That mosquito will run.
wükada-uu mia-pü ,That bird snake has gone.
wo'abi-uu hukaw̃ia-dü ,That worm walks.
aingwü-ii wünü-dü ,This squirrel stands.
tsiipa-uu habi-gaa-wei ,That bird is going to lie down.
tüwoobü-ii yadoha-ku ,This earth talked.
koopi'-ii kwatsa'i-dü ,This coffee falls.
pahabichi-uu waakü-gaa-wei ,That bear is going to work.
pagwi-uu wükihaa-gaa-wei ,That fish is going to smile.
kwadzi-uu hubiadu-dü ,That tail sings.
isha'-ii nishua'i-gaa-wei ,This coyote is going to laugh.
isha'pugu-uu toyabi-noka ui-dsibui-dü ,That dog climbs those mountains.
kidi'-uu tübinohi-dü ,That cat plays.
pugu-uu yotsi-ku ,That horse flew.
wai-uu nüga-ku ,That rice danced.
tüba-ii pahabi-wei ,These pinenuts will swim.
maishibü-uu tünia-ku ,That corn read.
paya-uu tümui-gaa-wei ,That water is going to write.
payahuupü-uu tsiipe'i-gaa-wei ,That river is going to chirp.
katünu-uu kamü-neika mai-düka-gaa-wei ,That chair is going to eat these jackrabbits.
toyabi-uu wai-neika a-buni-dü ,That mountain sees this rice.
tuunapi-ii tüwoobü-noka u-hibi-ti ,This food is drinking that earth.
pasohobü-uu nobi-neika ma-naka-dü ,That tree hears this house.
nobi-uu katünu-noka u-gwana-ti ,That house is smelling that chair.
toni-uu tüba-neika ai-gwati-ku ,That wickiup hit these pinenuts.
apo-ii tübbi-noka ui-yadohi-ku ,This cup talked to those rocks.
küna-ii aingwü-neika mai-naki-pü ,This wood has chased these squirrels.
tübbi-ii katünu-neika ma-dsibui-wei ,This rock will climb this chair.
tabuutsi'-uu mukita-neika mai-zawa-gaa-wei ,That cottontail is going to cook these lizards.
kamü-uu tuunapi-neika a-dama'i-wei ,That jackrabbit will find this food.
aaponu'-uu tüsüga-neika ma-nia-dü ,That apple reads this weasel.
tüsüga-uu nobi-noka u-w̃ui-gaa-wei ,That weasel is going to write that house.
mukita-ii toyabi-neika a-nobini-ti ,This lizard is visiting this mountain.
wo'ada-ii katü-wei ,This mosquito will sit.
wükada-ii üwi-wei ,This bird snake will sleep.
wo'abi-uu kwisha'i-pü ,That worm has sneezed.
aingwü-uu poyoha-dü ,That squirrel runs.
tsiipa-uu mia-dü ,That bird goes.
tüwoobü-ii hukaw̃ia-ti ,This earth is walking.
koopi'-ii wünü-gaa-wei ,This coffee is going to stand.
pahabichi-ii habi-ti ,This bear is lying down.
pagwi-ii yadoha-wei ,This fish will talk.
kwadzi-ii kwatsa'i-gaa-wei ,This tail is going to fall.
isha'-ii waakü-ti ,This coyote is working.
isha'pugu-uu wükihaa-gaa-wei ,That dog is going to smile.
kidi'-uu hubiadu-wei ,That cat will sing.
pugu-ii nishua'i-ku ,This horse laughed.
wai-uu tüba-neika ai-dsibui-ku ,That rice climbed these pinenuts.
tüba-ii tübinohi-pü ,These pinenuts have played.
maishibü-ii yotsi-gaa-wei ,This corn is going to fly.
paya-ii nüga-ku ,This water danced.
payahuupü-ii pahabi-ti ,This river is swimming.
katünu-ii tünia-ti ,This chair is reading.
toyabi-ii tümui-wei ,This mountain will write.
tuunapi-uu tsiipe'i-ti ,That food is chirping.
pasohobü-ii mukita-noka u-düka-dü ,This tree eats that lizard.
nobi-ii nobi-neika a-buni-dü ,This house sees this house.
toni-ii tübbi-neika ai-hibi-gaa-wei ,This wickiup is going to drink these rocks.
apo-uu tabuutsi'-oka ui-naka-gaa-wei ,That cup is going to hear those cottontails.
küna-uu maishibü-noka u-gwana-ku ,That wood smelled that corn.
tübbi-uu pugu-noka ui-gwati-pü ,That rock has hit those horses.
tabuutsi'-uu payahuupü-noka u-yadohi-pü ,That cottontail has talked to that river.
kamü-ii paya-noka ui-naki-gaa-wei ,This jackrabbit is going to chase those waters.
aaponu'-ii pugu-noka ui-dsibui-wei ,This apple will climb those horses.
tüsüga-ii apo-neika ma-zawa-pü ,This weasel has cooked this cup.
mukita-uu aaponu'-eika ai-dama'i-gaa-wei ,That lizard is going to find these apples.
wo'ada-uu aaponu'-oka ui-nia-ti ,That mosquito is reading those apples.
wükada-uu kidi'-eika ma-w̃ui-gaa-wei ,That bird snake is going to write this cat.
wo'abi-ii payahuupü-neika a-nobini-ku ,This worm visited this river.
aingwü-uu katü-pü ,That squirrel has sat.
tsiipa-ii üwi-pü ,This bird has slept.
tüwoobü-ii kwisha'i-ku ,This earth sneezed.
koopi'-ii poyoha-ti ,This coffee is running.
pahabichi-uu mia-ti ,That bear is going.
pagwi-ii hukaw̃ia-ti ,This fish is walking.
kwadzi-ii wünü-ku ,This tail stood.
isha'-ii habi-wei ,This coyote will lie down.
isha'pugu-ii yadoha-dü ,This dog talks.
kidi'-uu kwatsa'i-ku ,That cat fell.
pugu-ii waakü-pü ,This horse has worked.
wai-ii wükihaa-dü ,This rice smiles.
tüba-ii hubiadu-gaa-wei ,These pinenuts are going to sing.
maishibü-ii nishua'i-gaa-wei ,This corn is going to laugh.
paya-ii kamü-neika ma-dsibui-gaa-wei ,This water is going to climb this jackrabbit.
payahuupü-ii tübinohi-pü ,This river has played.
katünu-uu yotsi-pü ,That chair has flown.
toyabi-ii nüga-ku ,This mountain danced.
tuunapi-ii pahabi-dü ,This food swims.
pasohobü-ii tünia-ti ,This tree is reading.
nobi-ii tümui-wei ,This house will write.
toni-uu tsiipe'i-gaa-wei ,That wickiup is going to chirp.
apo-ii payahuupü-neika ma-düka-gaa-wei ,This cup is going to eat this river.
küna-uu toyabi-neika mai-buni-dü ,That wood sees these mountains.
tübbi-ii tsiipa-noka u-hibi-ti ,This rock is drinking that bird.
tabuutsi'-ii pahabichi-neika ai-naka-dü ,This cottontail hears these bears.
kamü-uu tüwoobü-neika mai-gwana-wei ,That jackrabbit will smell these earths.
aaponu'-ii toni-noka u-gwati-ku ,This apple hit that wickiup.
tüsüga-ii tsiipa-neika ma-yadohi-ku ,This weasel talked to this bird.
mukita-uu nobi-neika mai-naki-ti ,That lizard is chasing these houses.
wo'ada-ii pugu-neika mai-dsibui-dü ,This mosquito climbs these horses.
wükada-ii küna-noka u-zawa-ku ,This bird snake cooked that wood.
wo'abi-uu tabuutsi'-eika ai-dama'i-ku ,That worm found these cottontails.
aingwü-uu paya-noka ui-nia-ku ,That squirrel read those waters.
tsiipa-uu kamü-noka ui-w̃ui-gaa-wei ,That bird is going to write those jackrabbits.
tüwoobü-uu tübbi-neika a-nobini-dü ,That earth visits this rock.
koopi'-uu katü-ti ,That coffee is sitting.
pahabichi-ii üwi-gaa-wei ,This bear is going to sleep.
pagwi-ii kwisha'i-pü ,This fish has sneezed.
kwadzi-uu poyoha-pü ,That tail has run.
isha'-ii mia-ti ,This coyote is going.
isha'pugu-ii hukaw̃ia-wei ,This dog will walk.
kidi'-ii wünü-ku ,This cat stood.
pugu-uu habi-pü ,That horse has lain down.
wai-uu yadoha-dü ,That rice talks.
tüba-uu kwatsa'i-ku ,Those pinenuts fell.
maishibü-ii waakü-ti ,This corn is working.
paya-ii wükihaa-ti ,This water is smiling.
payahuupü-ii hubiadu-pü ,This river has sung.
katünu-ii nishua'i-dü ,This chair laughs.
toyabi-uu kamü-neika a-dsibui-ku ,That mountain climbed this jackrabbit.
tuunapi-uu tübinohi-pü ,That food has played.
pasohobü-uu yotsi-wei ,That tree will fly.
nobi-ii nüga-wei ,This house will dance.
toni-ii pahabi-gaa-wei ,This wickiup is going to swim.
apo-uu tünia-ku ,That cup read.
küna-ii tümui-ti ,This wood is writing.
tübbi-uu tsiipe'i-ku ,That rock chirped.
